lemon,partOfSpeech,writtenForm (singular),writtenForm (plural),preposition,SyntacticFrame,copulativeArg,prepositionalAdjunct,sense,reference,domain,range,GrammarRule1:question1,SPARQL,GrammarRule1: question2,SPARQL Question 2,GrammarRule 1: questions,SPARQL ,NP (Grammar Rule 2),type,number of rules
residence_of,noun,residence,residences,of,NounPPFrame,range,domain,1,dbp:residence,dbo:Person,dbo:Building,,,,,,,,,
prime_minister_of ,noun,prime minister,prime ministers,of,NounPPFrame,range,domain,1,dbo:office,dbo:Person,xsd:string,,,,,,,,,
cave_of_1,noun,cave,caves,of,NounPPFrame,range,domain,1,dbo:location,dbo:Cave,dbo:Country,,,,,,,,,
actor_of_1,noun,actor,actors,of,NounPPFrame,range,domain,1,dbo:starring,dbo:Work,dbo:Person,,,,,,,,,
lake_in_1,noun,lake,lakes,in,NounPPFrame,range,domain,1,dbo:country,dbo:Lake,dbo:Country,,,,,,,,,
building_in_1,noun,building,buildings,in,NounPPFrame,range,domain,1,dbo:architecturalStyle,dbo:Building,owl:Thing,,,,,,,,,
building_in_2,noun,building,buildings,in,NounPPFrame,range,domain,1,dbo:location,dbo:Building,dbo:Location,,,,,,,,,
ruling_party_in_1,noun,ruling party,ruling parties,in,NounPPFrame,range,domain,1,dbp:leaderParty,dbo:Location,dbo:PoliticalParty,,,,,,,,,
moon_of_1,noun,moon,moons,in,NounPPFrame,range,domain,1,dbp:satelliteOf,dbo:CelestialBody,dbo:Planet,,,,,,,,,
season_of_1,noun,season,seasons,in,NounPPFrame,range,domain,1,dbo:series,dbo:Work,dbo:TelevisionShow,,,,,,,,,
speciality_of_1,noun,speciality,specialities,of,NounPPFrame,range,domain,1,dbp:speciality,dbo:Hospital,dbo:Band,,,,,,,,,
father_of_2,noun,father,fathers,of,NounPPFrame,range,domain,1,dbo:child,dbo:Person,dbo:Person,,,,,,,,,
budget_of ,noun,budget,budgets,of,NounPPFrame,range,domain,1,dbo:budget,dbo:Film,xsd:double,,,,,,,,,
club_in_1,noun,club,clubs,in,NounPPFrame,range,domain,1,dbo:ground,dbo:SoccerClub,dbo:Place,,,,,,,,,
club_in_2,noun,club,clubs,in,NounPPFrame,range,domain,1,dbo:league,dbo:SoccerClub,dbo:Agent,,,,,,,,,
breed_of_2,noun,breed,breeds,in,NounPPFrame,range,domain,1,dbp:breed,dbo:Person,dbo:Mammal,,,,,,,,,
alma_mater_of_1,noun,alma mater,alma maters,of,NounPPFrame,range,domain,1,dbo:almaMater,dbo:Person,dbo:Agent,,,,,,,,,
type_of_1,noun,type,types,of,NounPPFrame,range,domain,1,dbo:class,dbo:Insect,owl:Thing,,,,,,,,,
last_episode_of_1,noun,last episode,-,of,NounPPFrame,range,domain,1,dbo:completionDate,dbo:Work,xsd:date,,,,,,,,,
work_of_1,noun,work,works,of,NounPPFrame,range,domain,1,dbp:releaseDate,dbo:Book,xsd:date,,,,,,,,,
work_of_2,noun,work,works,of,NounPPFrame,range,domain,1,dbo:publicationDate,dbo:Book,xsd:date,,,,,,,,,
runtime_of_1,noun,runtime,-,of,NounPPFrame,range,domain,1,dbo:runtime,dbo:Work,xsd:double,,,,,,,,,
member_of_2,noun,member,members,of,NounPPFrame,range,domain,1,dbo:bandMember,dbo:Agent,dbo:Person,,,,,,,,,
time_zone_of_1,noun,time zone ,time zones,in,NounPPFrame,range,domain,1,dbo:timeZone,dbo:City,xsd:string,,,,,,,,,
Race_1,noun,race,races,of,NounPPFrame,range,domain,1,dbo:races,dbo:FormulaOneRacer,xsd:nonNegativeInteger,,,,,,,,,
page_of_1,noun,page,pages,of,NounPPFrame,range,domain,1,dbo:numberOfPages,dbo:Work,xsd:positiveInteger,,,,,,,,,
episode_of_1,noun,episode,episodes,of,NounPPFrame,range,domain,1,dbo:numberOfEpisodes,dbo:Work,xsd:nonNegativeInteger,,,,,,,,,
floor_of_1,noun,floor,floors,of,NounPPFrame,range,domain,1,dbo:floorCount,dbo:Building,xsd:positiveInteger,,,,,,,,,
result_of_1,noun,floor,floors,of,NounPPFrame,range,domain,1,dbo:result ,dbo:Event,xsd:string,,,,,,,,,
common_root_1,noun,common root,common roots,of,NounPPFrame,range,domain,1,dbo:languageFamily,dbo:Language,dbo:Language,,,,,,,,,
painter_of_1,noun,painter,painters,of,NounPPFrame,range,domain,1,dbo:author,dbo:Work,dbo:Person,,,,,,,,,
longest_span_1,noun,longest span,-,of,NounPPFrame,range,domain,1,dbo:mainspan,dbo:Bridge,xsd:double,,,,,,,,,
manufacturing_plant_in_1,noun,manufacturing plant,manufacturing plants,of,NounPPFrame,range,domain,1,dbo:manufacturer,dbo:MeanOfTransportation,dbo:Company,,,,,,,,,
plant_in_1,noun,plant,plants,of,NounPPFrame,range,domain,1,dbo:assembly,dbo:MeanOfTransportation,dbo:Place,,,,,,,,,
website_of_1,noun,website,websites,of,NounPPFrame,range,domain,1,dbo:website,dbo:Person,dbo:Work,,,,,,,,,
film_of_1,noun,film,films,of,NounPPFrame,range,domain,1,dbo:director,dbo:Film,dbo:Person,,,,,,,,,
museum_in,noun,museum,museums,in,NounPPFrame,range,domain,1,dbo:location,dbo:Building,dbo:City,,,,,,,,,
