"ID","status","QaldSentence","QueGGSentence","sparqlQald","sparqlQueGG","TP","FP","FN","Precision","Recall","Fscore","Status"
"49",,"Quale programma frequent flyer ha la maggior parte delle compagnie aeree?",,"SELECT ?uri WHERE { ?airline <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Airline> . ?airline <http://dbpedia.org/property/frequentFlyer> ?uri. } GROUP BY ?uri ORDER BY DESC(COUNT(DISTINCT ?airline)) OFFSET 0 LIMIT 1","SELECT DISTINCT ?program WHERE {
  ?program a <http://dbpedia.org/ontology/FrequentFlyerProgram> .
  {
    SELECT ?program (COUNT(?airline) AS ?count) WHERE {
      ?airline <http://dbpedia.org/ontology/frequentFlyerProgram> ?program .
    } GROUP BY ?program
  } ORDER BY DESC(?count) LIMIT 1
}","0.0","0.0","1.0","0.0","0.0","0.0",
"44",,"Quali nazioni europee hanno una monarchia costituzionale?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?uri WHERE { ?uri dct:subject dbc:Countries_in_Europe ; dbo:governmentType dbr:Constitutional_monarchy }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Country> ; <http://dbpedia.org/ontology/governmentType> <http://dbpedia.org/resource/Constitutional_monarchy> ; <http://dbpedia.org/ontology/region> <http://dbpedia.org/resource/Europe> }","0.0","0.0","0.0","0.0","0.0","0.0",
"42",,"Quali nazioni hanno luoghi con più di due grotte?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?cave rdf:type dbo:Cave ; dbo:location ?uri . ?uri rdf:type dbo:Country } GROUP BY ?uri HAVING ( COUNT(?cave) > 2 )","SELECT DISTINCT ?country WHERE { 
?cave1 a <http://dbpedia.org/ontology/Cave> ; 
        <http://dbpedia.org/ontology/location> ?country .
?cave2 a <http://dbpedia.org/ontology/Cave> ; 
        <http://dbpedia.org/ontology/location> ?country .
FILTER (?cave1 != ?cave2)
}","34.0","87.0","0.0","0.28099173","1.0","0.43870965",
"4",,"Quali aeroporti si trovano in California, Stati Uniti?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Airport> { ?uri <http://dbpedia.org/ontology/location> <http://dbpedia.org/resource/California> } UNION { ?uri <http://dbpedia.org/ontology/city> <http://dbpedia.org/resource/California> } UNION { ?uri <http://dbpedia.org/ontology/city> ?city . ?city <http://dbpedia.org/ontology/isPartOf> <http://dbpedia.org/resource/California> } UNION { ?uri <http://dbpedia.org/ontology/operator> <http://dbpedia.org/resource/California> } }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Airport> ; <http://dbpedia.org/ontology/location> <http://dbpedia.org/resource/California> }","77.0","0.0","131.0","1.0","0.37019232","0.5403509",
"37",,"Quali sono i soprannomi di San Francisco?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX foaf:<http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?string WHERE { res:San_Francisco foaf:nick ?string }","SELECT DISTINCT ?nickname WHERE { <http://dbpedia.org/resource/San_Francisco> <http://dbpedia.org/property/nickname> ?nickname }","0.0","1.0","1.0","0.0","0.0","0.0",
"32",,"Qual è il nome da nubile di Angela Merkel?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?string WHERE { res:Angela_Merkel dbp:birthName ?string }","SELECT DISTINCT ?maidenName WHERE { <http://dbpedia.org/resource/Angela_Merkel> <http://dbpedia.org/ontology/maidenName> ?maidenName }","0.0","0.0","0.0","0.0","0.0","0.0",
"31",,"Chi è il sindaco di Berlino?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Berlin dbp:leader ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Berlin> <http://dbpedia.org/ontology/leaderName> ?uri }","0.0","0.0","0.0","0.0","0.0","0.0",
"29",,"Quali stati dell'Unione Europea hanno introdotto l'Euro?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Country> { ?uri <http://dbpedia.org/ontology/currency> <http://dbpedia.org/resource/Euro> } UNION { ?uri <http://dbpedia.org/property/currencyCode> ""EUR""@en } }","SELECT DISTINCT ?country WHERE {
   ?country <http://dbpedia.org/ontology/currency> <http://dbpedia.org/resource/Euro> ;
            a <http://dbpedia.org/ontology/Country> ;
            <http://dbpedia.org/ontology/region> <http://dbpedia.org/resource/European_Union> .
}","0.0","0.0","47.0","0.0","0.0","0.0",
"23",,"Quale Software ha stato pubblicato di Significare Criceto Software? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> PREFIX prop: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { ?uri rdf:type onto:Software { ?uri prop:publisher ""Mean Hamster Software""@en } UNION { ?uri onto:publisher res:Mean_Hamster_Software } }","SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/publisher> <http://dbpedia.org/resource/Significant_Hamster_Software> }","0.0","0.0","2.0","0.0","0.0","0.0",
"68",,"In quale stato è nato Bill Gates?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?country WHERE { { dbr:Bill_Gates dbo:birthPlace ?birthPlace . ?birthPlace dbo:country ?country } UNION { dbr:Bill_Gates dbo:birthPlace ?birthPlace . ?birthPlace dbo:isPartOf ?place . ?place dbo:country ?country } }","SELECT DISTINCT ?state WHERE { <http://dbpedia.org/resource/Bill_Gates> <http://dbpedia.org/ontology/birthPlace> ?place . ?place <http://dbpedia.org/property/state> ?state }","0.0","0.0","1.0","0.0","0.0","0.0",
"22",,"Quanti nipoti aveva Jacques Cousteau?",,"SELECT COUNT(DISTINCT ?y AS ?y) WHERE { <http://dbpedia.org/resource/Jacques_Cousteau> <http://dbpedia.org/ontology/child> ?x . ?x <http://dbpedia.org/ontology/child> ?y . }","SELECT COUNT(DISTINCT ?grandchild) WHERE { 
  <http://dbpedia.org/resource/Jacques_Cousteau> <http://dbpedia.org/ontology/child> ?child . 
  ?child <http://dbpedia.org/ontology/child> ?grandchild 
}","0.0","0.0","0.0","0.0","0.0","0.0",
"214",,"Dammi tutti gli skateboarders professionisti di Svezia.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Skateboarder { ?uri dbo:birthPlace dbr:Sweden } UNION { ?uri dbo:birthPlace ?place . ?place dbo:country dbr:Sweden } }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Skateboarder> ; <http://dbpedia.org/ontology/birthPlace> <http://dbpedia.org/resource/Sweden> }","0.0","0.0","1.0","0.0","0.0","0.0",
"210",,"Quali monarchi del Regno Unito erano sposati a persone tedesche?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX yago: <http://dbpedia.org/class/yago/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type yago:WikicatMonarchsOfTheUnitedKingdom ; dbo:spouse ?spouse . ?spouse dbo:birthPlace res:Germany }","SELECT DISTINCT ?monarch ?spouse
WHERE 
{
  ?monarch dbo:monarch 
  <http://dbpedia.org/resource/United_Kingdom> .
  ?monarch dbo:spouse ?spouse .
  ?spouse dbo:birthPlace ?birthPlace .
  ?birthPlace dbo:country 
  <http://dbpedia.org/resource/Germany> .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"199",,"Dammi tutti i film argentini.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX yago: <http://dbpedia.org/class/yago/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { { ?uri rdf:type yago:ArgentineFilms } UNION { ?uri rdf:type dbo:Film { ?uri dbo:country res:Argentina } UNION { ?uri dbp:country ""Argentina""@en } } }","SELECT DISTINCT ?uri WHERE { ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Film> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Argentina> }","250.0","0.0","0.0","1.0","1.0","1.0",
"203",,"Come è morto Michael Jackson?",,"SELECT DISTINCT ?s WHERE { <http://dbpedia.org/resource/Michael_Jackson> <http://dbpedia.org/property/deathCause> ?s }","SELECT DISTINCT ?cause WHERE { <http://dbpedia.org/resource/Michael_Jackson> <http://dbpedia.org/ontology/deathCause> ?cause }","0.0","0.0","0.0","0.0","0.0","0.0",
"197",,"Quale stato degli Stati Uniti è stato ammesso per ultimo?",,"PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> SELECT DISTINCT ?uri WHERE { ?uri dct:subject dbc:States_of_the_United_States ; <http://dbpedia.org/property/admittancedate> ?x } ORDER BY DESC(?x) LIMIT 1","SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> ; <http://dbpedia.org/ontology/admittanceDate> ?date } ORDER BY DESC(?date) LIMIT 1","0.0","0.0","0.0","0.0","0.0","0.0",
"196",,"Quale classe fa il Millepede appartenere a? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?String WHERE { res:Millipede dbp:taxon ?String }","SELECT DISTINCT ?class WHERE { <http://dbpedia.org/resource/Millipede> <http://dbpedia.org/ontology/class> ?class }","0.0","0.0","0.0","0.0","0.0","0.0",
"188",,"Dammi il sito internet di Forbes.",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?string WHERE { res:Forbes foaf:homepage ?string }","SELECT DISTINCT ?website WHERE { <http://dbpedia.org/resource/Forbes> <http://xmlns.com/foaf/0.1/homepage> ?website }","1.0","0.0","0.0","1.0","1.0","1.0",
"187",,"Chi è il marito di Amanda Palmer?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spouse> <http://dbpedia.org/resource/Amanda_Palmer> }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Amanda_Palmer> <http://dbpedia.org/ontology/spouse> ?uri }","0.0","0.0","1.0","0.0","0.0","0.0",
"176",,"Chi dipinse il Cristo nella tempesta sul mare di Galilea?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:The_Storm_on_the_Sea_of_Galilee dbo:author ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Storm_on_the_Sea_of_Galilee> <http://dbpedia.org/ontology/author> ?uri }","0.0","1.0","0.0","0.0","0.0","0.0",
"62",,"Qual è il punto più alto del Karakoram?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Karakoram dbp:highest ?uri }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Mountain> ; <http://dbpedia.org/ontology/range> <http://dbpedia.org/resource/Karakoram> ; <http://dbpedia.org/ontology/elevation> ?elevation } ORDER BY DESC(?elevation) OFFSET 0 LIMIT 1","0.0","0.0","0.0","0.0","0.0","0.0",
"173",,"quando fatto Finlandia aderire il Stati Uniti? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?date WHERE { res:Finland dbp:accessioneudate ?date }","SELECT ?date WHERE { <http://dbpedia.org/resource/Finland> <http://dbpedia.org/ontology/admissionDate> ?date . <http://dbpedia.org/resource/Finland> <http://dbpedia.org/ontology/admittedBy> <http://dbpedia.org/resource/United_States> }","0.0","0.0","1.0","0.0","0.0","0.0",
"168",,"Quali attori recitano in Big Bang Theory?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Big_Bang_Theory> <http://dbpedia.org/ontology/starring> ?uri }","SELECT DISTINCT ?actor WHERE { <http://dbpedia.org/resource/The_Big_Bang_Theory> <http://dbpedia.org/ontology/starring> ?actor }","10.0","0.0","0.0","1.0","1.0","1.0",
"166",,"Quale informatico ha vinto un Oscar?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/field> <http://dbpedia.org/resource/Computer_science> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Academy_Award> }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Person> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Academy_Awards> ; <http://dbpedia.org/ontology/occupation> <http://dbpedia.org/resource/Computer_science> }","0.0","0.0","1.0","0.0","0.0","0.0",
"160",,"Chi ha scritto Harry Potter?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Harry_Potter> <http://dbpedia.org/property/author> ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Harry_Potter> <http://dbpedia.org/ontology/author> ?uri }","0.0","0.0","1.0","0.0","0.0","0.0",
"158",,"Dammi tutti gli scrittori che hanno vinto il Premio Nobel della letteratura.",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Writer> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Nobel_Prize_in_Literature> }","SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Nobel_Prize_in_Literature> ; a <http://dbpedia.org/ontology/Writer> }","21.0","0.0","0.0","1.0","1.0","1.0",
"157",,"Dammi gli attori inglesi che hanno recitato in Lovesick.",,"PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Lovesick_(1983_film)> dbo:starring ?uri . ?uri dbo:birthPlace ?city . ?city dbo:country <http://dbpedia.org/resource/United_Kingdom> }","SELECT DISTINCT ?actor WHERE {
  ?actor a <http://dbpedia.org/ontology/Actor> ;
          <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/England> ;
          <http://dbpedia.org/ontology/notableWork> <http://dbpedia.org/resource/Lovesick_(TV_series)> 
}","0.0","0.0","2.0","0.0","0.0","0.0",
"155",,"che cosa è il tacca nome di Baghdad? ",,"PREFIX dbr: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?nm WHERE { dbr:Baghdad foaf:nick ?nm }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Baghdad> <http://dbpedia.org/property/nicknames> ?uri }","0.0","0.0","1.0","0.0","0.0","0.0",
"150",,"In quale città è nato il presidente del Montenegro?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/title> dbr:President_of_Montenegro ; dbo:birthPlace ?uri . ?uri dbo:type dbr:Capital_city }","SELECT DISTINCT ?birthPlace WHERE { <http://dbpedia.org/resource/President_of_Montenegro> <http://dbpedia.org/ontology/birthPlace> ?birthPlace }","0.0","0.0","1.0","0.0","0.0","0.0",
"149",,"Quale stato americano ha la densità di popolazione maggiore?",,"SELECT ?uri WHERE { ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> . ?uri <http://dbpedia.org/ontology/capital> ?capital . ?uri <http://dbpedia.org/property/densityrank> ?density . OPTIONAL {?uri <http://www.w3.org/2000/01/rdf-schema#label> ?string. FILTER (lang(?string) = 'en') } } ORDER BY ASC(?density) LIMIT 1","SELECT DISTINCT ?uri WHERE { 
  ?uri a <http://dbpedia.org/ontology/AdministrativeRegion> ;
  <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> ;
  <http://dbpedia.org/ontology/populationDensity> ?density 
} ORDER BY DESC(?density) OFFSET 0 LIMIT 1","0.0","1.0","1.0","0.0","0.0","0.0",
"25",,"Qual è il fiume più lungo della Cina?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/China> ; <http://dbpedia.org/property/length> ?l } ORDER BY DESC(?l) OFFSET 0 LIMIT 1","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/length> ?length ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/China> } ORDER BY DESC(?length) OFFSET 0 LIMIT 1","0.0","1.0","1.0","0.0","0.0","0.0",
"143",,"Qual è il prefisso di Berlino?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?string WHERE { res:Berlin dbo:areaCode ?string }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Berlin> <http://dbpedia.org/ontology/telephoneCode> ?uri }","0.0","0.0","1.0","0.0","0.0","0.0",
"140",,"Quanti scienziati si sono laureati in un'Università dell'Ivy League?",,"SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri a <http://dbpedia.org/ontology/Scientist> ; <http://dbpedia.org/ontology/almaMater> ?university . ?university <http://dbpedia.org/ontology/affiliation> <http://dbpedia.org/resource/Ivy_League> ; a <http://dbpedia.org/ontology/University> }","SELECT (COUNT(DISTINCT ?scientist) AS ?count) WHERE {
   ?scientist a <http://dbpedia.org/ontology/Scientist> .
   ?scientist <http://dbpedia.org/ontology/almaMater> ?university .
   ?university <http://www.w3.org/2004/02/skos/core#broader> <http://dbpedia.org/resource/Ivy_League> .
}","0.0","1.0","1.0","0.0","0.0","0.0",
"139",,"Quali surfisti professionisti sono nati in Australia?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { { ?uri dbo:occupation res:Surfer ; dbo:birthPlace res:Australia } UNION { ?uri dbo:occupation res:Surfer ; dbo:birthPlace ?place . ?place dbo:country res:Australia } }","SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Surfer> ; <http://dbpedia.org/ontology/birthPlace> <http://dbpedia.org/resource/Australia> }","0.0","0.0","2.0","0.0","0.0","0.0",
"137",,"Dammi tutti i partiti politici olandesi.",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/PoliticalParty> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Netherlands> }","SELECT DISTINCT ?uri WHERE { ?uri <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/PoliticalParty> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Netherlands> }","11.0","0.0","0.0","1.0","1.0","1.0",
"136",,"Quanti satelliti ha Marte?",,"SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Mars> <http://dbpedia.org/property/satellites> ?n }","SELECT (COUNT(?satellite) AS ?count) WHERE {
  <http://dbpedia.org/resource/Mars> <http://dbpedia.org/property/satellites> ?satellite
}","0.0","1.0","1.0","0.0","0.0","0.0",
"134",,"Qual è il vero nome di Batman?",,"SELECT DISTINCT ?label WHERE { <http://dbpedia.org/resource/Batman> <http://xmlns.com/foaf/0.1/name> ?label FILTER ( str(?label) != ""Batman"" ) }","SELECT DISTINCT ?nomeReale WHERE { <http://dbpedia.org/resource/Batman> <http://dbpedia.org/property/alterEgo> ?nomeReale }","0.0","0.0","1.0","0.0","0.0","0.0",
"132",,"Per cosa è famoso Elon Musk?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Elon_Musk> <http://dbpedia.org/ontology/knownFor> ?uri }","SELECT DISTINCT ?property ?value WHERE { <http://dbpedia.org/resource/Elon_Musk> ?property ?value }","0.0","46.0","6.0","0.0","0.0","0.0",
"128",,"Chi è il autore di WikiLeaks? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX onto: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { res:WikiLeaks onto:author ?uri }","SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/WikiLeaks> <http://dbpedia.org/ontology/author> ?uri }","1.0","0.0","0.0","1.0","1.0","1.0",
"126",,"Sean Parnell era il governatore di quale stato degli Stati Uniti?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Sean_Parnell dbo:region ?uri }","SELECT DISTINCT ?state WHERE { <http://dbpedia.org/resource/Sean_Parnell> <http://dbpedia.org/ontology/governor> ?state }","0.0","1.0","1.0","0.0","0.0","0.0",
