"ID","status","QaldSentence","QueGGSentence","sparqlQald","sparqlQueGG","TP","FP","FN","Precision","Recall","Fscore","Status"
"29",,"Quali stati dell'Unione Europea hanno introdotto l'Euro?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Country> { ?uri <http://dbpedia.org/ontology/currency> <http://dbpedia.org/resource/Euro> } UNION { ?uri <http://dbpedia.org/property/currencyCode> ""EUR""@en } }","SELECT DISTINCT ?country ?countryLabel 
WHERE {
  ?country dct:subject dbc:Member_states_of_the_European_Union ;
            dbo:currency dbr:Euro .
  ?country rdf:type dbo:Country .
  OPTIONAL { 
    ?country rdfs:label ?countryLabel .
    FILTER(LANG(?countryLabel) = ""it"") 
  }
}
ORDER BY ?countryLabel","0.0","0.0","47.0","0.0","0.0","0.0",
"23",,"Quale Software ha stato pubblicato di Significare Criceto Software? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> PREFIX prop: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { ?uri rdf:type onto:Software { ?uri prop:publisher ""Mean Hamster Software""@en } UNION { ?uri onto:publisher res:Mean_Hamster_Software } }","PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?software 
WHERE {
   ?software dbp:publisher dbr:Significant_Hamster_Software.
}","0.0","0.0","2.0","0.0","0.0","0.0",
"68",,"In quale stato è nato Bill Gates?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?country WHERE { { dbr:Bill_Gates dbo:birthPlace ?birthPlace . ?birthPlace dbo:country ?country } UNION { dbr:Bill_Gates dbo:birthPlace ?birthPlace . ?birthPlace dbo:isPartOf ?place . ?place dbo:country ?country } }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?birthPlace WHERE {
  dbr:Bill_Gates dbo:birthPlace ?birthPlace .
  ?birthPlace rdf:type dbo:Place .
}","0.0","1.0","1.0","0.0","0.0","0.0",
"22",,"Quanti nipoti aveva Jacques Cousteau?",,"SELECT COUNT(DISTINCT ?y AS ?y) WHERE { <http://dbpedia.org/resource/Jacques_Cousteau> <http://dbpedia.org/ontology/child> ?x . ?x <http://dbpedia.org/ontology/child> ?y . }","SELECT (COUNT(?grandchild) AS ?numGrandchildren)
WHERE {
    <http://dbpedia.org/resource/Jacques_Cousteau> dbo:child ?child .
    ?child dbo:child ?grandchild .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"214",,"Dammi tutti gli skateboarders professionisti di Svezia.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Skateboarder { ?uri dbo:birthPlace dbr:Sweden } UNION { ?uri dbo:birthPlace ?place . ?place dbo:country dbr:Sweden } }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?skateboarder WHERE {
  ?skateboarder dbo:occupation <http://dbpedia.org/resource/Skateboarding> .
  ?skateboarder dct:subject <http://dbpedia.org/resource/Category:Swedish_skateboarders> .
  ?skateboarder dbp:country <http://dbpedia.org/resource/Sweden> .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"210",,"Quali monarchi del Regno Unito erano sposati a persone tedesche?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX yago: <http://dbpedia.org/class/yago/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type yago:WikicatMonarchsOfTheUnitedKingdom ; dbo:spouse ?spouse . ?spouse dbo:birthPlace res:Germany }","SELECT ?monarch ?spouse 
WHERE {
  ?monarch dbo:spouse ?spouse ;
           dct:subject dbc:Monarchs_of_the_United_Kingdom .
  ?spouse dbo:birthPlace ?birthPlace .
  ?birthPlace rdfs:label ?birthPlaceLabel .
  FILTER (lang(?birthPlaceLabel) = ""en"")
  FILTER (regex(str(?birthPlaceLabel),""Germany"")) 
}","0.0","0.0","0.0","0.0","0.0","0.0",
"199",,"Dammi tutti i film argentini.",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX yago: <http://dbpedia.org/class/yago/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { { ?uri rdf:type yago:ArgentineFilms } UNION { ?uri rdf:type dbo:Film { ?uri dbo:country res:Argentina } UNION { ?uri dbp:country ""Argentina""@en } } }","SELECT ?film ?filmLabel WHERE {
  ?film dbo:country dbr:Argentina.
  ?film rdf:type dbo:Film.
  SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],it"". }
}","0.0","0.0","250.0","0.0","0.0","0.0",
"203",,"Come è morto Michael Jackson?",,"SELECT DISTINCT ?s WHERE { <http://dbpedia.org/resource/Michael_Jackson> <http://dbpedia.org/property/deathCause> ?s }","SELECT ?causeOfDeath WHERE {
  dbr:Michael_Jackson dbo:deathCause ?causeOfDeath.
}","0.0","0.0","0.0","0.0","0.0","0.0",
"197",,"Quale stato degli Stati Uniti è stato ammesso per ultimo?",,"PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> SELECT DISTINCT ?uri WHERE { ?uri dct:subject dbc:States_of_the_United_States ; <http://dbpedia.org/property/admittancedate> ?x } ORDER BY DESC(?x) LIMIT 1","SELECT ?state ?date WHERE {
  ?state dct:subject dbc:States_of_the_United_States.
  ?state dbo:timeZone ?timeZone.
  ?state dbo:foundingDate ?date.
} 
ORDER BY DESC (?date)
LIMIT 1","0.0","0.0","0.0","0.0","0.0","0.0",
"196",,"Quale classe fa il Millepede appartenere a? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?String WHERE { res:Millipede dbp:taxon ?String }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX res: <http://dbpedia.org/resource/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?class WHERE {
    res:Millipede dbo:taxonClass ?class .
    SERVICE <http://dbpedia.org/> {
       ?class rdfs:label ?label .
       FILTER (lang(?label) = 'it')
    }
}","0.0","0.0","0.0","0.0","0.0","0.0",
"188",,"Dammi il sito internet di Forbes.",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?string WHERE { res:Forbes foaf:homepage ?string }","SELECT ?website
WHERE {
  <http://dbpedia.org/resource/Forbes> foaf:homepage ?website .
}","1.0","0.0","0.0","1.0","1.0","1.0",
"187",,"Chi è il marito di Amanda Palmer?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spouse> <http://dbpedia.org/resource/Amanda_Palmer> }","SELECT ?husband 
WHERE { 
  dbr:Amanda_Palmer dbo:spouse ?husband . 
  SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". } 
}","0.0","0.0","1.0","0.0","0.0","0.0",
"176",,"Chi dipinse il Cristo nella tempesta sul mare di Galilea?",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:The_Storm_on_the_Sea_of_Galilee dbo:author ?uri }","SELECT ?artist
WHERE {
  ?artwork dbo:author ?artist .
  ?artwork rdfs:label ""The Storm on the Sea of Galilee""@en .
}","0.0","0.0","0.0","0.0","0.0","0.0",
"62",,"Qual è il punto più alto del Karakoram?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Karakoram dbp:highest ?uri }","SELECT ?peak ?elevation
WHERE {
  ?peak dcterms:subject category-fr:Sommet_du_Karakoram .
  ?peak rdfs:label ?label .
  ?peak dbo:elevation ?elevation
  FILTER (lang(?label) = 'it') 
}
ORDER BY DESC(?elevation)
LIMIT 1","0.0","0.0","0.0","0.0","0.0","0.0",
"173",,"quando fatto Finlandia aderire il Stati Uniti? ",,"PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?date WHERE { res:Finland dbp:accessioneudate ?date }","Scusa, c'è un errore nella domanda poiché la Finlandia non ha aderito agli Stati Uniti ma è un paese sovrano in Europa. Tuttavia, se stai cercando informazioni su quando la Finlandia ha stabilito relazioni diplomatiche con gli Stati Uniti, questa query non sarà possibile perché questo tipo di informazioni non sono generalmente disponibili come dati strutturati in DBpedia. Ti consiglierei di cercare manualmente su un sito web affidabile per storia o relazioni internazionali.","0.0","0.0","1.0","0.0","0.0","0.0",
"168",,"Quali attori recitano in Big Bang Theory?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Big_Bang_Theory> <http://dbpedia.org/ontology/starring> ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?actor ?actorName WHERE {
  dbr:The_Big_Bang_Theory dbo:starring ?actor .
  ?actor foaf:name ?actorName .
}","0.0","9.0","10.0","0.0","0.0","0.0",
"166",,"Quale informatico ha vinto un Oscar?",,"SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/field> <http://dbpedia.org/resource/Computer_science> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Academy_Award> }","SELECT DISTINCT ?informatico ?oscar WHERE { 
        ?informatico dbo:occupation dbr:Computer_scientist ;
                     dbo:award ?oscar .
        FILTER (CONTAINS(LCASE(STR(?oscar)), ""academy award""))
    }","0.0","0.0","1.0","0.0","0.0","0.0",
"160",,"Chi ha scritto Harry Potter?",,"SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Harry_Potter> <http://dbpedia.org/property/author> ?uri }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?authorLabel WHERE {
  ?book dbo:author ?author .
  ?book rdfs:label ?name .
  ?author rdfs:label ?authorLabel .

  FILTER(REGEX(?name, ""Harry Potter"", ""i""))
  FILTER(lang(?authorLabel)=""en"")
}
LIMIT 1","0.0","1.0","1.0","0.0","0.0","0.0",
"158",,"Dammi tutti gli scrittori che hanno vinto il Premio Nobel della letteratura.",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Writer> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Nobel_Prize_in_Literature> }","SELECT ?scrittore ?nomeScrittore WHERE {
  ?scrittore dbo:award dbr:Nobel_Prize_in_Literature .
  ?scrittore rdfs:label ?nomeScrittore .
  FILTER(lang(?nomeScrittore) = ""it"") 
}","0.0","0.0","21.0","0.0","0.0","0.0",
"157",,"Dammi gli attori inglesi che hanno recitato in Lovesick.",,"PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Lovesick_(1983_film)> dbo:starring ?uri . ?uri dbo:birthPlace ?city . ?city dbo:country <http://dbpedia.org/resource/United_Kingdom> }","SELECT ?actor ?name WHERE {
  ?film rdfs:label ""Lovesick""@en.
  ?film dbo:starring ?actor.
  ?actor dbo:birthPlace ?birthPlace.
  ?birthPlace dbo:country ?country.
  ?country rdfs:label ""United Kingdom""@en.
  ?actor foaf:name ?name.
}","0.0","0.0","2.0","0.0","0.0","0.0",
"155",,"che cosa è il tacca nome di Baghdad? ",,"PREFIX dbr: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?nm WHERE { dbr:Baghdad foaf:nick ?nm }","SELECT ?alt_name
WHERE 
{
  <http://dbpedia.org/resource/Baghdad> dbo:alias ?alt_name .
  FILTER (lang(?alt_name) = ""it"")
}","0.0","0.0","1.0","0.0","0.0","0.0",
"150",,"In quale città è nato il presidente del Montenegro?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/title> dbr:President_of_Montenegro ; dbo:birthPlace ?uri . ?uri dbo:type dbr:Capital_city }","SELECT ?city
WHERE {
  ?president dbp:office ""President of Montenegro""@en .
  ?president dbp:birthPlace ?city .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"149",,"Quale stato americano ha la densità di popolazione maggiore?",,"SELECT ?uri WHERE { ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> . ?uri <http://dbpedia.org/ontology/capital> ?capital . ?uri <http://dbpedia.org/property/densityrank> ?density . OPTIONAL {?uri <http://www.w3.org/2000/01/rdf-schema#label> ?string. FILTER (lang(?string) = 'en') } } ORDER BY ASC(?density) LIMIT 1","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX xsd: <http://www.w3.org/2001/XMLSchema#>

SELECT ?state ?density
WHERE {
    ?state dbo:country dbr:United_States ;
           dbo:populationDensity ?density .
}
ORDER BY DESC(xsd:float(?density)) 
LIMIT 1","0.0","1.0","1.0","0.0","0.0","0.0",
"25",,"Qual è il fiume più lungo della Cina?",,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/China> ; <http://dbpedia.org/property/length> ?l } ORDER BY DESC(?l) OFFSET 0 LIMIT 1","SELECT ?river ?length
WHERE {
  ?river dbo:country dbr:China ;
        dbo:length ?length ;
        rdf:type dbo:River .
} 
ORDER BY DESC (?length) 
LIMIT 1","0.0","0.0","1.0","0.0","0.0","0.0",
"143",,"Qual è il prefisso di Berlino?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?string WHERE { res:Berlin dbo:areaCode ?string }","SELECT ?prefix
WHERE {
  <http://dbpedia.org/resource/Berlin> dbo:postalCode ?prefix .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"140",,"Quanti scienziati si sono laureati in un'Università dell'Ivy League?",,"SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri a <http://dbpedia.org/ontology/Scientist> ; <http://dbpedia.org/ontology/almaMater> ?university . ?university <http://dbpedia.org/ontology/affiliation> <http://dbpedia.org/resource/Ivy_League> ; a <http://dbpedia.org/ontology/University> }","SELECT (COUNT(DISTINCT ?scientist) AS ?count) WHERE {
  ?scientist rdf:type dbo:Scientist .
  ?scientist dbo:almaMater ?university .
  ?university dct:subject dbc:Ivy_League .
}","0.0","0.0","1.0","0.0","0.0","0.0",
"139",,"Quali surfisti professionisti sono nati in Australia?",,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { { ?uri dbo:occupation res:Surfer ; dbo:birthPlace res:Australia } UNION { ?uri dbo:occupation res:Surfer ; dbo:birthPlace ?place . ?place dbo:country res:Australia } }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>

SELECT ?surfer WHERE {
  ?surfer rdf:type dbo:Surfer .
  ?surfer dbo:birthPlace dbr:Australia .
}","0.0","0.0","2.0","0.0","0.0","0.0",
