QALD_ID,QALD_Question,TP,FP,FN,Precision,Recall,Fscore
158,Dammi tutti gli scrittori che hanno vinto il Premio Nobel della letteratura.,0,0,21,0,0,0
157,Dammi gli attori inglesi che hanno recitato in Lovesick.,0,0,2,0,0,0
155,che cosa è il tacca nome di Baghdad? ,0,0,1,0,0,0
150,In quale città è nato il presidente del Montenegro?,0,0,1,0,0,0
149,Quale stato americano ha la densità di popolazione maggiore?,0,0,1,0,0,0
25,Qual è il fiume più lungo della Cina?,1,0,0,1,1,1
143,Qual è il prefisso di Berlino?,1,0,0,1,1,1
140,Quanti scienziati si sono laureati in un'Università dell'Ivy League?,0,0,1,0,0,0
139,Quali surfisti professionisti sono nati in Australia?,0,0,2,0,0,0
137,Dammi tutti i partiti politici olandesi.,11,0,0,1,1,1
136,Quanti satelliti ha Marte?,0,0,1,0,0,0
134,Qual è il vero nome di Batman?,0,0,1,0,0,0
132,Per cosa è famoso Elon Musk?,0,0,6,0,0,0
128,Chi è il autore di WikiLeaks? ,1,0,0,1,1,1
126,Sean Parnell era il governatore di quale stato degli Stati Uniti?,0,0,1,0,0,0
125,Per quanti anni fu prodotta la Ford T?,0,0,0,0,0,0
124,Quando è stato ucciso Carlo Giuliani?,0,0,0,0,0,0
123,Dammi tutti gli animali estinti.,0,0,915,0,0,0
122,Chi era il moglie di Presidente Lincoln? ,1,0,0,1,1,1
111,Come molti premi ha Bertrand Russell? ,1,0,0,1,1,1
117,Pamela Anderson è vegana?,0,0,0,0,0,0
59,Quali sonde spaziali sono state inviate in orbita intorno al sole?,0,0,0,0,0,0
113,Quali città tedesche hanno più di 250000 abitanti?,0,0,26,0,0,0
104,Con chi è sposata la figlia di Robert Kennedy?,0,0,1,0,0,0
10,Quanti studenti ci sono nella Libera Università di Amsterdam?,0,0,0,0,0,0
1,Che cosa è il reddito di IBM? ,0,0,1,0,0,0
178,Quanti film di James Bond ci sono stati?,0,0,0,0,0,0
129,Chi interpreta la voce di Bart Simpson?,0,0,1,0,0,0
183,Chi era Tom Hanks sposato a? ,0,0,0,0,0,0
181,Attraverso quali stati scorre il fiume Yenisei?,2,0,0,1,1,1
7,Dammi tutte le automobili che sono prodotte in Germania.,0,0,452,0,0,0
135,Quando è morto Michael Jackson?,0,0,0,0,0,0
50,Qual è il vulcano più alto in Africa?,0,0,0,0,0,0
39,Quale poeta ha scritto il maggior numero di libri?,0,0,0,0,0,0
83,Dammi tutti i gangster dell'era del proibizionismo.,0,0,0,0,0,0
71,Dammi tutte le astronavi che hanno volato su Marte.,0,0,0,0,0,0
213,Mostrami tutti i film cechi.,49,0,0,1,1,1
209,Dammi tutte i taikonauti.,0,0,7,0,0,0
105,Quali stati hanno più di dieci vulcani?,0,0,18,0,0,0
52,Dare me tutti film con Tom Cruise.,0,0,25,0,0,0
102,Quando è morto il creatore di Dracula?,0,0,0,0,0,0
21,Chi creato Inglese Wikipedia? ,2,0,0,1,1,1
34,Dammi tutte le cancelliere tedesche.,0,0,1,0,0,0
145,Chi possiede Aldi?,2,0,0,1,1,1
154,Quale libri erano scritto di Danielle Acciaio? ,47,0,0,1,1,1
198,Chi fu influenzato da Socrate?,22,0,0,1,1,1
162,Quanto è profondo il Chiemsee?,1,0,0,1,1,1
212,Quali aziende si occupano sia nell'industria aerospaziale che in ambito medico?,0,0,2,0,0,0
96,Quali surfisti professionisti sono nati nelle Filippine?,1,0,0,1,1,1
40,Chi sono i genitori della regina Vittoria?,2,0,0,1,1,1
79,Ci sono castelli negli Stati Uniti?,0,0,0,0,0,0
141,Quali lingue sono parlate in Estonia?,0,0,8,0,0,0
80,Dammi la lista di tutti gli uccelli in via di estinzione.,0,0,196,0,0,0
159,Quali stati sono collegati dal Reno?,0,0,0,0,0,0
107,Chi fu il padre della regina Elisabetta II?,0,2,0,0,0,0
163,Dammi tutti gli elementi chimici.,0,0,0,0,0,0
211,Dammi tutti i presidenti americani degli ultimi 20 anni.,0,0,0,0,0,0
51,Quando verrà proiettato il film Worst Case Scenario al cinema nei Paesi Bassi?,0,0,1,0,0,0
144,Chi ha sposato Lance Bass?,0,0,0,0,0,0
167,Quale società sussidiaria di TUI Travel serve sia Dortmund che Dublino?,0,0,1,0,0,0
131,Quali lingue parlano in Pakistan?,16,0,0,1,1,1
120,Chi è il figlia di Conto Clinton sposato a? ,0,0,0,0,0,0
164,Chi c'era nella missione Apollo 11?,0,0,3,0,0,0
88,Qual è la lunghezza d'onda dell'indaco?,0,0,1,0,0,0
151,Dammi tutti i lati B dei Ramones.,0,0,11,0,0,0
63,Chi venne chiamato Scarface?,0,0,2,0,0,0
27,Quali fiumi sfociano nel mare del Nord,0,0,17,0,0,0
156,Dove si trova Fort Knox?,1,0,0,1,1,1
207,Quali figlie di conti inglesi morirono nel loro luogo di nascita?,0,0,0,0,0,0
24,Quanti imperatori ci sono stati in Cina?,0,0,0,0,0,0
133,Quali sono i nomi delle Tartarughe Ninja?,0,0,4,0,0,0
103,Dove inizia Piccadilly?,1,0,0,1,1,1
165,Qual è il nome della scuola in cui ha studiato la moglie di Obama?,0,0,2,0,0,0
108,Quando si dichiarò indipendente il Paraguay?,0,0,2,0,0,0
15,Quanto è basso il giocatore attivo più basso dell'NBA?,0,0,1,0,0,0
45,Dove fatto Abraham Lincoln il? ,2,0,0,1,1,1
82,Quando è stata fondata Jack Wolfskin?,0,0,0,0,0,0
9,In quale città Air China ha il quartier generale?,0,3,0,0,0,0
201,In che anno è stato fondato il birrificio che produce la Pilsner Urquell?,0,0,0,0,0,0
171,Dove ha avuto luogo il Boston Tea Party,0,0,1,0,0,0
182,Quali animali sono in pericolo di estinzione?,0,0,1503,0,0,0
13,Quali politici erano sposati con persone tedesche?,0,0,6,0,0,0
114,Quanto è grande il diametro della Terra?,0,0,1,0,0,0
92,È il moglie di Presidente Obama chiamato Michelle? ,0,0,0,0,0,0
194,Quale stato americano è abbreviato MN?,0,0,0,0,0,0
175,Quando morì Maometto?,0,0,0,0,0,0
26,Da che cosa è composta l'atmosfera della luna,0,0,7,0,0,0
60,Chi è il governatore di Texas? ,0,0,0,0,0,0
110,Che film ha diretto Kurosawa?,32,0,0,1,1,1
206,Quale fu il nome della famosa battaglia di San Antonio del 1836?,0,0,0,0,0,0
97,Dare me il ufficiale siti web di attori di il televisione mostrare Ammaliato. ,0,0,2,0,0,0
20,Quante calorie ha una baguette?,0,0,1,0,0,0
169,Dammi tutte le biblioteche fondate prima del 1400.,0,0,12,0,0,0
38,Dammi tutte le isole Frisone che appartengono ai Paesi Bassi.,0,0,0,0,0,0
192,In quale museo è esposto l'Urlo di Munch?,0,0,1,0,0,0
78,Quando fu fondata l'azienda De Beers?,0,0,0,0,0,0
19,Chi diventò presidente dopo la morte di JFK?,0,0,1,0,0,0
190,Chi sono i genitori della moglie di Juan Carlos I?,0,0,2,0,0,0
174,Chi è il romanziere di il lavoro un canzone di ghiaccio e fuoco? ,0,0,1,0,0,0
189,In quali studio i Beatles hanno registrato il loro primo album?,0,0,1,0,0,0
152,Quale birra birra aziende siamo collocato in Nord-Reno Westfalia? ,0,0,0,0,0,0
94,Quando è morta la principessa Diana?,0,0,0,0,0,0
8,Chi ha fondato Intel?,2,0,0,1,1,1
95,Chi è il giocatore più giovane della Premier League?,0,0,1,0,0,0
119,Quali strumenti suona Cat Stevens?,10,0,0,1,1,1
115,Quanti fiumi e laghi ci sono in Carolina del Sud?,0,0,1,0,0,0
116,Chi era chiamato Rodzilla?,0,0,1,0,0,0
138,Dammi le capitali di tutti gli stati dell'Africa.,0,0,0,0,0,0
177,Quali ponti sono dello stesso tipo del ponte di Manhattan?,0,0,158,0,0,0
101,Quante società sono state fondate dal fondatore di Facebook?,0,0,1,0,0,0
14,Mostrami i percorsi nel Grand Canyon in cui non ci sono pericoli di inondazioni istantanee.,0,0,1,0,0,0
87,Quale libro ha il maggior numero di pagine?,0,0,1,0,0,0
148,Qual è lo stato più esteso degli Stati Uniti?,0,0,0,0,0,0
43,Dammi tutti i siti internet di aziende con più di 500000 dipendenti.,0,0,37,0,0,0
179,Quali furono i nomi delle tre navi utilizzate da Colombo?,0,0,0,0,0,0
,,599,7,3651,0.98844886,0.14094117,0.24670511
,,,,Macro,0.21333334,0.20913462,0.21026902
